Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-03-17,"Isolation at Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Ithilien Kingfisher","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Lórien Revealed","O Senhor dos Aneis: Contos da Terra Media","","",1,26.65,26.65
2026-03-17,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media","","",1,0.99,0.99
2026-03-17,"Meneldor, Swift Savior","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Nimrodel Watcher","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Pelargir Survivor","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-03-17,"Press the Enemy","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,7.02,7.02
2026-03-17,"Rangers of Ithilien","O Senhor dos Aneis: Contos da Terra Media","","",1,0.50,0.50
2026-03-17,"Saruman the White","O Senhor dos Aneis: Contos da Terra Media","","",2,0.25,0.50
2026-03-17,"Saruman's Trickery","O Senhor dos Aneis: Contos da Terra Media","","",2,0.22,0.44
2026-03-17,"Scroll of Isildur","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,2.99,2.99
2026-03-17,"Soothing of Sméagol","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Stern Scolding","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2026-03-17,"Surrounded by Orcs","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Treason of Isengard","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-03-17,"The Watcher in the Water","O Senhor dos Aneis: Contos da Terra Media","","",1,6.37,6.37
2026-03-17,"Willow-Wind","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Bitter Downfall","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"The Black Breath","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Cirith Ungol Patrol","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Claim the Precious","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-03-17,"Dunland Crebain","O Senhor dos Aneis: Contos da Terra Media","","",4,0.15,0.60
2026-03-17,"Easterling Vanguard","O Senhor dos Aneis: Contos da Terra Media","","",3,0.15,0.45
2026-03-17,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media","","",2,0.38,0.76
2026-03-17,"Gollum's Bite","O Senhor dos Aneis: Contos da Terra Media","","",1,0.21,0.21
2026-03-17,"Gorbag of Minas Morgul","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-03-17,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media","","",1,0.23,0.23
2026-03-17,"Gríma Wormtongue","O Senhor dos Aneis: Contos da Terra Media","","",3,0.27,0.81
2026-03-17,"Grond, the Gatebreaker","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Haunt of the Dead Marshes","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-03-17,"Isildur's Fateful Strike","O Senhor dos Aneis: Contos da Terra Media","","",2,1.02,2.04
2026-03-17,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Lobelia Sackville-Baggins","O Senhor dos Aneis: Contos da Terra Media","","",1,1.39,1.39
2026-03-17,"March from the Black Gate","O Senhor dos Aneis: Contos da Terra Media","","",2,0.24,0.48
2026-03-17,"Mirkwood Bats","O Senhor dos Aneis: Contos da Terra Media","","",1,4.20,4.20
2026-03-17,"Mordor Muster","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-03-17,"Mordor Trebuchet","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-03-17,"Morgul-Knife Wound","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Nasty End","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-03-17,"Oath of the Grey Host","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-03-17,"One Ring to Rule Them All","O Senhor dos Aneis: Contos da Terra Media","","",2,9.74,19.48
2026-03-17,"Orcish Medicine","O Senhor dos Aneis: Contos da Terra Media","","",2,0.16,0.32
2026-03-17,"Sam's Desperate Rescue","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-03-17,"Sam's Desperate Rescue","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-03-17,"Sauron, the Necromancer","O Senhor dos Aneis: Contos da Terra Media","","",2,2.70,5.40
2026-03-17,"Shadow of the Enemy","O Senhor dos Aneis: Contos da Terra Media","","",2,5.59,11.18
2026-03-17,"Shelob's Ambush","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Snarling Warg","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"The Torment of Gollum","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Troll of Khazad-dûm","O Senhor dos Aneis: Contos da Terra Media","","",1,6.00,6.00
2026-03-17,"Uruk-hai Berserker","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-03-17,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-03-17,"Battle-Scarred Goblin","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Book of Mazarbul","O Senhor dos Aneis: Contos da Terra Media","","",2,0.16,0.32
2026-03-17,"Breaking of the Fellowship","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Cast into the Fire","O Senhor dos Aneis: Contos da Terra Media","","",1,5.50,5.50
2026-03-17,"Display of Power","O Senhor dos Aneis: Contos da Terra Media","","",2,2.59,5.18
2026-03-17,"Éomer, Marshal of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,2.90,2.90
2026-03-17,"Éomer of the Riddermark","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Erebor Flamesmith","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2026-03-17,"Erebor Flamesmith","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-03-17,"Erkenbrand, Lord of Westfold","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Erkenbrand, Lord of Westfold","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Fall of Cair Andros","O Senhor dos Aneis: Contos da Terra Media","","",2,1.25,2.50
2026-03-17,"Fear, Fire, Foes!","O Senhor dos Aneis: Contos da Terra Media","","",3,0.30,0.90
2026-03-17,"Fiery Inscription","O Senhor dos Aneis: Contos da Terra Media","","",1,3.50,3.50
2026-03-17,"Fiery Inscription","O Senhor dos Aneis: Contos da Terra Media","","",2,3.75,7.50
2026-03-17,"Fire of Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",2,0.08,0.16
2026-03-17,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media","","",2,0.17,0.34
2026-03-17,"Gimli, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media","","",3,0.23,0.69
2026-03-17,"Gimli's Axe","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Gimli's Fury","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Glóin, Dwarf Emissary","O Senhor dos Aneis: Contos da Terra Media","","",1,4.70,4.70
2026-03-17,"Goblin Fireleaper","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Grishnákh, Brash Instigator","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-03-17,"Haradrim Spearmaster","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Hew the Entwood","O Senhor dos Aneis: Contos da Terra Media","","",1,2.24,2.24
2026-03-17,"Improvised Club","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-03-17,"Moria Marauder","O Senhor dos Aneis: Contos da Terra Media","","",1,0.99,0.99
2026-03-17,"Oliphaunt","O Senhor dos Aneis: Contos da Terra Media","","",1,0.45,0.45
2026-03-17,"Olog-hai Crusher","O Senhor dos Aneis: Contos da Terra Media","","",2,0.09,0.18
2026-03-17,"Quarrel's End","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Rally at the Hornburg","O Senhor dos Aneis: Contos da Terra Media","","",1,2.79,2.79
2026-03-17,"Ranger's Firebrand","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-03-17,"Relentless Rohirrim","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Rising of the Day","O Senhor dos Aneis: Contos da Terra Media","","",1,4.20,4.20
2026-03-17,"Rohirrim Lancer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Rush the Room","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2026-03-17,"Smite the Deathless","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-03-17,"Swarming of Moria","O Senhor dos Aneis: Contos da Terra Media","","",2,0.09,0.18
2026-03-17,"There and Back Again","O Senhor dos Aneis: Contos da Terra Media","","",1,19.35,19.35
2026-03-17,"Warbeast of Gorgoroth","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-03-17,"Bag End Porter","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-03-17,"Bombadil's Song","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Brandywine Farmer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Celeborn the Wise","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2026-03-17,"Chance-Met Elves","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-03-17,"Delighted Halfling","O Senhor dos Aneis: Contos da Terra Media","","",1,115.99,115.99
2026-03-17,"Dúnedain Rangers","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Elven Farsight","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-03-17,"Enraged Huorn","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Ent's Fury","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Fall of Gil-galad","O Senhor dos Aneis: Contos da Terra Media","","",1,1.00,1.00
2026-03-17,"Fangorn, Tree Shepherd","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,1.99,1.99
2026-03-17,"Galadhrim Bow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Galadhrim Guide","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Generous Ent","O Senhor dos Aneis: Contos da Terra Media","","",3,5.49,16.47
2026-03-17,"Gift of Strands","O Senhor dos Aneis: Contos da Terra Media","","",2,0.18,0.36
2026-03-17,"Glorfindel, Dauntless Rescuer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media","","",1,3.13,3.13
2026-03-17,"Long List of the Ents","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-03-17,"Lothlórien Lookout","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Many Partings","O Senhor dos Aneis: Contos da Terra Media","","",2,0.25,0.50
2026-03-17,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-03-17,"Mirkwood Spider","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-03-17,"Mirrormere Guardian","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Mushroom Watchdogs","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-03-17,"Peregrin Took","O Senhor dos Aneis: Contos da Terra Media","","",2,0.86,1.72
2026-03-17,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-03-17,"Radagast the Brown","O Senhor dos Aneis: Contos da Terra Media","","",1,7.40,7.40
2026-03-17,"Revive the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"The Ring Goes South","O Senhor dos Aneis: Contos da Terra Media","","",1,1.50,1.50
2026-03-17,"Shortcut to Mushrooms","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-03-17,"Shower of Arrows","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-03-17,"Stew the Coneys","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Wose Pathfinder","O Senhor dos Aneis: Contos da Terra Media","","",3,0.10,0.30
2026-03-17,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media","","",1,1.80,1.80
2026-03-17,"Arwen Undómiel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-03-17,"The Balrog, Durin's Bane","O Senhor dos Aneis: Contos da Terra Media","","",1,5.98,5.98
2026-03-17,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media","","",2,0.21,0.42
2026-03-17,"Butterbur, Bree Innkeeper","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-03-17,"Denethor, Ruling Steward","O Senhor dos Aneis: Contos da Terra Media","","",1,0.27,0.27
2026-03-17,"Doors of Durin","O Senhor dos Aneis: Contos da Terra Media","","",1,3.91,3.91
2026-03-17,"Elrond, Master of Healing","O Senhor dos Aneis: Contos da Terra Media","","",1,1.99,1.99
2026-03-17,"Faramir, Prince of Ithilien","O Senhor dos Aneis: Contos da Terra Media","","",1,2.70,2.70
2026-03-17,"Friendly Rivalry","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-03-17,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media","","",1,0.23,0.23
2026-03-17,"Galadriel of Lothlórien","O Senhor dos Aneis: Contos da Terra Media","","",1,3.80,3.80
2026-03-17,"Gandalf the Grey","O Senhor dos Aneis: Contos da Terra Media","","",1,4.25,4.25
2026-03-17,"Gandalf's Sanction","O Senhor dos Aneis: Contos da Terra Media","","",2,0.25,0.50
2026-03-17,"Gimli, Mournful Avenger","O Senhor dos Aneis: Contos da Terra Media","","",1,1.11,1.11
2026-03-17,"Gwaihir the Windlord","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-03-17,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media","","",1,1.00,1.00
2026-03-17,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,2.00,2.00
2026-03-17,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media","","",1,0.38,0.38
2026-03-17,"Lotho, Corrupt Shirriff","O Senhor dos Aneis: Contos da Terra Media","","",1,71.39,71.39
2026-03-17,"Mauhúr, Uruk-hai Captain","O Senhor dos Aneis: Contos da Terra Media","","",2,0.25,0.50
2026-03-17,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2026-03-17,"The Mouth of Sauron","O Senhor dos Aneis: Contos da Terra Media","","",3,0.20,0.60
2026-03-17,"Old Man Willow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-03-17,"Pippin, Guard of the Citadel","O Senhor dos Aneis: Contos da Terra Media","","",1,7.44,7.44
2026-03-17,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-03-17,"Ringsight","O Senhor dos Aneis: Contos da Terra Media","","",1,0.90,0.90
2026-03-17,"Rise of the Witch-King","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2026-03-17,"Saruman of Many Colors","O Senhor dos Aneis: Contos da Terra Media","","",1,6.94,6.94
2026-03-17,"Sauron's Ransom","O Senhor dos Aneis: Contos da Terra Media","","",1,6.21,6.21
2026-03-17,"Shadow Summoning","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Shadowfax, Lord of Horses","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-03-17,"Shagrat, Loot Bearer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.79,0.79
2026-03-17,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.54,0.54
2026-03-17,"Shelob, Child of Ungoliant","O Senhor dos Aneis: Contos da Terra Media","","",1,8.25,8.25
2026-03-17,"Strider, Ranger of the North","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Théoden, King of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,0.23,0.23
2026-03-17,"Tom Bombadil","O Senhor dos Aneis: Contos da Terra Media","","",1,14.24,14.24
2026-03-17,"Uglúk of the White Hand","O Senhor dos Aneis: Contos da Terra Media","","",2,0.20,0.40
2026-03-17,"Barrow-Blade","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-03-17,"Ent-Draught Basin","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-03-17,"Glamdring","O Senhor dos Aneis: Contos da Terra Media","","",1,11.99,11.99
2026-03-17,"Horn of the Mark","O Senhor dos Aneis: Contos da Terra Media","","",1,2.80,2.80
2026-03-17,"Inherited Envelope","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-03-17,"Lembas","O Senhor dos Aneis: Contos da Terra Media","","",1,6.00,6.00
2026-03-17,"Mirror of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-03-17,"Phial of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2026-03-17,"Phial of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2026-03-17,"Shire Scarecrow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-03-17,"Stone of Erech","O Senhor dos Aneis: Contos da Terra Media","","",1,1.39,1.39
2026-03-17,"Wizard's Rockets","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-03-17,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media","","",2,8.04,16.08
2026-03-17,"Great Hall of the Citadel","O Senhor dos Aneis: Contos da Terra Media","","",2,0.29,0.58
2026-03-17,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media","","",1,0.74,0.74
2026-03-17,"Mines of Moria","O Senhor dos Aneis: Contos da Terra Media","","",2,6.30,12.60
2026-03-17,"Rivendell","O Senhor dos Aneis: Contos da Terra Media","","",1,12.95,12.95
2026-03-17,"The Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,9.34,9.34
2026-03-17,"Shire Terrace","O Senhor dos Aneis: Contos da Terra Media","","",4,0.50,2.00
2026-03-17,"Plains (#262)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2026-03-17,"Plains (#263)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-03-17,"Island (#264)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-03-17,"Island (#265)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.32,0.32
2026-03-17,"Swamp (#266)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.37,0.37
2026-03-17,"Swamp (#267)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.36,0.36
2026-03-17,"Mountain (#268)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-03-17,"Mountain (#269)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-03-17,"Forest (#270)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.36,0.36
2026-03-17,"Forest (#271)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.32,0.32
2026-03-17,"Plains (#272)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.19,2.19
2026-03-17,"Plains (#273)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.79,2.79
2026-03-17,"Island (#274)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.25,2.25
2026-03-17,"Island (#275)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.98,2.98
2026-03-17,"Swamp (#276)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.61,2.61
2026-03-17,"Swamp (#277)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.50,2.50
2026-03-17,"Mountain (#278)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.29,2.29
2026-03-17,"Mountain (#279)","O Senhor dos Aneis: Contos da Terra Media","","",1,1.81,1.81
2026-03-17,"Forest (#280)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.48,2.48
2026-03-17,"Forest (#281)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.00,2.00
2026-03-17,"Saradoc, Master of Buckland","O Senhor dos Aneis: Contos da Terra Media","","",1,2.50,2.50
2026-03-17,"Elvish Mariner","O Senhor dos Aneis: Contos da Terra Media","","",1,8.54,8.54
2026-03-17,"Ringwraiths","O Senhor dos Aneis: Contos da Terra Media","","",1,6.50,6.50
2026-03-17,"Aragorn and Arwen, Wed","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,44.90,44.90
2026-03-17,"Sauron, the Lidless Eye","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,29.94,29.94
2026-03-17,"Frodo, Determined Hero","O Senhor dos Aneis: Contos da Terra Media","","",1,12.49,12.49
2026-03-17,"Gandalf, White Rider","O Senhor dos Aneis: Contos da Terra Media","","",1,15.50,15.50
2026-03-17,"Knight of the Keep","O Senhor dos Aneis: Contos da Terra Media","","",3,0.10,0.30
2026-03-17,"Gollum, Scheming Guide","O Senhor dos Aneis: Contos da Terra Media","","",1,7.33,7.33
2026-03-17,"Witch-king, Bringer of Ruin","O Senhor dos Aneis: Contos da Terra Media","","",1,44.79,44.79
2026-03-17,"Fires of Mount Doom","O Senhor dos Aneis: Contos da Terra Media","","",1,1.66,1.66
2026-03-17,"Goblin Assailant","O Senhor dos Aneis: Contos da Terra Media","","",3,0.15,0.45
2026-03-17,"Galadriel, Gift-Giver","O Senhor dos Aneis: Contos da Terra Media","","",1,25.69,25.69
2026-03-17,"The Balrog, Flame of Udûn","O Senhor dos Aneis: Contos da Terra Media","","",1,3.96,3.96
2026-03-17,"Bilbo's Ring","O Senhor dos Aneis: Contos da Terra Media","","",1,71.16,71.16
2026-03-17,"Nazgûl (#333)","O Senhor dos Aneis: Contos da Terra Media","","",1,84.48,84.48
2026-03-17,"Nazgûl (#334)","O Senhor dos Aneis: Contos da Terra Media","","",1,84.89,84.89
2026-03-17,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,12.75,12.75
2026-03-17,"Mines of Moria","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,10.39,10.39
2026-03-17,"Rivendell","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",2,14.30,28.60
2026-03-17,"The Shire","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,12.90,12.90
2026-03-17,"The Balrog, Durin's Bane","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.99,5.99
2026-03-17,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.17,0.17
2026-03-17,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",2,5.75,11.50
2026-03-17,"Dunland Crebain","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.18,0.18
2026-03-17,"Storm of Saruman","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,38.00,38.00
2026-03-17,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.11,0.11
2026-03-17,"Nasty End","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.30,0.30
2026-03-17,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.23,0.23
2026-03-17,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.18,0.18
2026-03-17,"Mirkwood Bats","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,2.50,2.50
2026-03-17,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.18,0.18
2026-03-17,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,14.61,14.61
2026-03-17,"Oliphaunt","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.90,0.90
2026-03-17,"Rising of the Day","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,6.89,6.89
2026-03-17,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",2,0.35,0.70
2026-03-17,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.25,0.25
2026-03-17,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.10,0.10
2026-03-17,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.00,5.00
2026-03-17,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,8.00,8.00
2026-03-17,"Rosie Cotton of South Lane","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,1.10,1.10
2026-03-17,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",2,0.66,1.32
2026-03-17,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,3.00,3.00
2026-03-17,"Many Partings","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.35,0.35
2026-03-17,"Display of Power","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","",1,6.84,6.84
2026-03-17,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","Foil",1,5.30,5.30
2026-03-17,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","",1,1.80,1.80
2026-03-17,"Moria Marauder","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,4.51,4.51
2026-03-17,"Doors of Durin","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,7.99,7.99
2026-03-17,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,2.52,2.52
2026-03-17,"Shagrat, Loot Bearer","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",2,1.16,2.32
2026-03-17,"Lórien Brooch // Trailblazer's Boots","O Senhor dos Aneis: Contos da Terra Media (Promo)","","",1,2.99,2.99
