Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-29,"Dúnedain Blade","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.55,0.55
2025-12-29,"East-Mark Cavalier","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.40,0.40
2025-12-29,"Éowyn, Lady of Rohan","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Errand-Rider of Gondor","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.67,0.67
2025-12-29,"Escape from Orthanc","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Esquire of the King","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Fog on the Barrow-Downs","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.40,0.40
2025-12-29,"Hobbit's Sting","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.53,0.53
2025-12-29,"Landroval, Horizon Witness","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.40,0.40
2025-12-29,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2025-12-29,"Now for Wrath, Now for Ruin!","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.40,0.40
2025-12-29,"Protector of Gondor","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.60,0.60
2025-12-29,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,2.35,2.35
2025-12-29,"Second Breakfast","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.40,0.40
2025-12-29,"Shire Shirriff","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2025-12-29,"Soldier of the Grey Host","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Tale of Tinúviel","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Westfold Rider","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-29,"You Cannot Pass!","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-29,"Arwen's Gift","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.44,0.44
2025-12-29,"Bewitching Leechcraft","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.44,0.44
2025-12-29,"Bill Ferny, Bree Swindler","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.60,0.60
2025-12-29,"Captain of Umbar","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2025-12-29,"Council's Deliberation","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.85,0.85
2025-12-29,"Deceive the Messenger","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-29,"Dreadful as the Storm","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Grey Havens Navigator","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-29,"Hithlain Knots","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.74,0.74
2025-12-29,"Isolation at Orthanc","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Ithilien Kingfisher","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.55,0.55
2025-12-29,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2025-12-29,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,3.80,3.80
2025-12-29,"Meneldor, Swift Savior","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.60,0.60
2025-12-29,"Nimrodel Watcher","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2025-12-29,"Pelargir Survivor","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-29,"Rangers of Ithilien","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,5.98,5.98
2025-12-29,"Saruman the White","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.19,1.19
2025-12-29,"Soothing of Sméagol","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Treason of Isengard","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.80,0.80
2025-12-29,"Willow-Wind","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-29,"Bitter Downfall","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.64,0.64
2025-12-29,"Cirith Ungol Patrol","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2025-12-29,"Claim the Precious","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-29,"Easterling Vanguard","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.53,0.53
2025-12-29,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.18,1.18
2025-12-29,"Gorbag of Minas Morgul","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.25,1.25
2025-12-29,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Gríma Wormtongue","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.65,1.65
2025-12-29,"Grond, the Gatebreaker","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.00,1.00
2025-12-29,"March from the Black Gate","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.79,1.79
2025-12-29,"Mordor Trebuchet","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2025-12-29,"Morgul-Knife Wound","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Shelob's Ambush","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Snarling Warg","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.85,0.85
2025-12-29,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-29,"Breaking of the Fellowship","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.35,0.35
2025-12-29,"Éomer of the Riddermark","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-29,"Fear, Fire, Foes!","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,3.59,3.59
2025-12-29,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2025-12-29,"Gimli's Axe","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-29,"Gimli's Fury","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-29,"Goblin Fireleaper","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2025-12-29,"Grishnákh, Brash Instigator","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2025-12-29,"Haradrim Spearmaster","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Improvised Club","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,2.70,2.70
2025-12-29,"Olog-hai Crusher","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Quarrel's End","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Ranger's Firebrand","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.99,0.99
2025-12-29,"Relentless Rohirrim","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.45,0.45
2025-12-29,"Rohirrim Lancer","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-29,"Rush the Room","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.51,0.51
2025-12-29,"Smite the Deathless","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.95,0.95
2025-12-29,"Swarming of Moria","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.42,0.42
2025-12-29,"Warbeast of Gorgoroth","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.55,0.55
2025-12-29,"Bag End Porter","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.84,0.84
2025-12-29,"Bombadil's Song","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.30,1.30
2025-12-29,"Brandywine Farmer","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.73,0.73
2025-12-29,"Celeborn the Wise","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Chance-Met Elves","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.72,0.72
2025-12-29,"Dúnedain Rangers","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Enraged Huorn","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.43,0.43
2025-12-29,"Ent's Fury","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.64,0.64
2025-12-29,"Galadhrim Bow","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.74,0.74
2025-12-29,"Galadhrim Guide","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Gift of Strands","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.28,0.28
2025-12-29,"Glorfindel, Dauntless Rescuer","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.60,0.60
2025-12-29,"Long List of the Ents","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-29,"Lothlórien Lookout","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.84,0.84
2025-12-29,"Many Partings","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.59,1.59
2025-12-29,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.28,0.28
2025-12-29,"Mirkwood Spider","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2025-12-29,"Mirrormere Guardian","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.84,0.84
2025-12-29,"Mushroom Watchdogs","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-29,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2025-12-29,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-29,"Shortcut to Mushrooms","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Shower of Arrows","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.85,0.85
2025-12-29,"Stew the Coneys","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.28,0.28
2025-12-29,"Arwen Undómiel","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","Foil",1,1.59,1.59
2025-12-29,"Butterbur, Bree Innkeeper","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.37,0.37
2025-12-29,"Denethor, Ruling Steward","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2025-12-29,"Friendly Rivalry","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.95,0.95
2025-12-29,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Gandalf's Sanction","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-29,"Gwaihir the Windlord","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2025-12-29,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,4.75,4.75
2025-12-29,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2025-12-29,"Mauhúr, Uruk-hai Captain","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-29,"Old Man Willow","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2025-12-29,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2025-12-29,"Shadow Summoning","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2025-12-29,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,4.21,4.21
2025-12-29,"Strider, Ranger of the North","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.37,0.37
2025-12-29,"Théoden, King of Rohan","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.45,1.45
2025-12-29,"Uglúk of the White Hand","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2025-12-29,"Barrow-Blade","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.99,0.99
2025-12-29,"Ent-Draught Basin","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.40,0.40
2025-12-29,"Inherited Envelope","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.28,0.28
2025-12-29,"Mirror of Galadriel","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.69,1.69
2025-12-29,"Shire Scarecrow","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.61,0.61
2025-12-29,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.88,1.88
2025-12-29,"Aven Fisher","Oitava Edicao - Kit Basico","","",1,0.14,0.14
2025-12-29,"Coastal Hornclaw","Oitava Edicao - Kit Basico","","",1,0.14,0.14
2025-12-29,"Guttersnipe","Open House","","",1,3.53,3.53
2025-12-29,"The Key to the Vault","Os Fora da Lei de Encruzilhada do Trovao","","",1,1.79,1.79
2025-12-29,"Insatiable Avarice","Os Fora da Lei de Encruzilhada do Trovao","","",1,19.55,19.55
2025-12-29,"Obeka, Splitter of Seconds","Os Fora da Lei de Encruzilhada do Trovao","","",1,1.15,1.15
2025-12-29,"Rakdos Joins Up","Os Fora da Lei de Encruzilhada do Trovao (Extended Art)","","",1,2.90,2.90
2025-12-29,"Felix Five-Boots","Os Fora da Lei de Encruzilhada do Trovao Commander","","Foil",1,9.00,9.00
2025-12-29,"Restless Bones","Pacto das Guildas","","",1,0.10,0.10
2025-12-29,"Blind Hunter","Pacto das Guildas","","",1,0.20,0.20
2025-12-29,"Tamiyo's Immobilizer","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-29,"Anoint with Affliction","Phyrexia: Tudo sera um","","",1,0.23,0.23
2025-12-29,"Sheoldred's Headcleaver","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-29,"Vat Emergence","Phyrexia: Tudo sera um","","",1,0.12,0.12
2025-12-29,"Free from Flesh","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-29,"Hazardous Blast","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-29,"Contagious Vorrac","Phyrexia: Tudo sera um","","",1,0.10,0.10
2025-12-29,"Copper Longlegs","Phyrexia: Tudo sera um","","",1,0.10,0.10
2025-12-29,"Plague Nurse","Phyrexia: Tudo sera um","","",1,0.08,0.08
2025-12-29,"Thirsting Roots","Phyrexia: Tudo sera um","","",1,1.71,1.71
2025-12-29,"Basilica Skullbomb","Phyrexia: Tudo sera um","","",1,0.04,0.04
2025-12-29,"Prosthetic Injector","Phyrexia: Tudo sera um","","",1,0.13,0.13
2025-12-29,"Terramorphic Expanse","Phyrexia: Tudo sera um","","",1,0.25,0.25
2025-12-29,"Angelic Edict","Portoes Violados","","",2,0.08,0.16
2025-12-29,"Basilica Guards","Portoes Violados","","",1,0.08,0.08
2025-12-29,"Slaughterhorn","Portoes Violados","","",2,0.08,0.16
2025-12-29,"Dimir Charm","Portoes Violados","","",1,0.19,0.19
2025-12-29,"Mortus Strider","Portoes Violados","","",1,0.08,0.08
2025-12-29,"Armored Transport","Portoes Violados","","",1,0.08,0.08
2025-12-29,"Sickening Dreams","Premium Deck Series: Graveborn","","Foil",1,1.59,1.59
2025-12-29,"Corpsejack Menace","Prerelease Events","","Foil",1,1.90,1.90
2025-12-29,"Megantic Sliver","Prerelease Events","","Foil",1,0.42,0.42
2025-12-29,"Brainwash","Quarta Edicao","","",2,0.17,0.34
2025-12-29,"Dark Ritual","Quarta Edicao","","",1,9.00,9.00
2025-12-29,"Eternal Warrior","Quarta Edicao","","",1,0.17,0.17
2025-12-29,"Gray Ogre","Quarta Edicao","","",1,0.17,0.17
2025-12-29,"Holy Armor","Quarta Edicao","","",1,0.17,0.17
2025-12-29,"Instill Energy","Quarta Edicao","","",1,10.25,10.25
2025-12-29,"Prodigal Sorcerer","Quarta Edicao","","",1,0.24,0.24
2025-12-29,"Raise Dead","Quarta Edicao","","",1,0.24,0.24
2025-12-29,"Dark Ritual","Quinta Edicao","","",1,11.00,11.00
2025-12-29,"Nature's Lore","Quinta Edicao","","",1,8.00,8.00
2025-12-29,"Simic Signet","Ravnica Remasterizada","","",1,1.38,1.38
2025-12-29,"Dreadbore","Ravnica Remasterizada (Moldura Retro)","","",1,1.60,1.60
2025-12-29,"Putrefy","Ravnica Remasterizada (Moldura Retro)","","",1,0.25,0.25
2025-12-29,"Chromatic Lantern","Ravnica Remasterizada (Moldura Retro)","","",1,14.00,14.00
2025-12-29,"Shattering Spree","Ravnica Remasterizada (Moldura Retro)","","",1,8.89,8.89
2025-12-29,"Screeching Griffin","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-29,"Votary of the Conclave","Ravnica: A Cidade das Guildas","","",1,0.10,0.10
2025-12-29,"Stasis Cell","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-29,"Terraformer","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-29,"Disembowel","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-29,"Goblin Fire Fiend","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-29,"Viashino Fangtail","Ravnica: A Cidade das Guildas","","",1,0.14,0.14
2025-12-29,"Transluminant","Ravnica: A Cidade das Guildas","","",1,0.15,0.15
2025-12-29,"Savra, Queen of the Golgari","Ravnica: A Cidade das Guildas","","",1,1.80,1.80
2025-12-29,"Shambling Shell","Ravnica: A Cidade das Guildas","","",1,0.21,0.21
2025-12-29,"Nighthawk Scavenger","Renascer de Zendikar","","",1,2.50,2.50
2025-12-29,"Expedition Champion","Renascer de Zendikar","","",1,0.08,0.08
2025-12-29,"Rabid Bite","Renascer de Zendikar","","",1,0.08,0.08
2025-12-29,"Isperia's Skywatch","Retorno a Ravnica","","",1,0.08,0.08
2025-12-29,"Annihilating Fire","Retorno a Ravnica","","",2,0.08,0.16
2025-12-29,"Electrickery","Retorno a Ravnica","","",1,0.38,0.38
2025-12-29,"Pursuit of Flight","Retorno a Ravnica","","",1,0.08,0.08
2025-12-29,"Street Spasm","Retorno a Ravnica","","",1,0.10,0.10
2025-12-29,"Tenement Crasher","Retorno a Ravnica","","",1,0.08,0.08
2025-12-29,"Vandalblast","Retorno a Ravnica","","",1,5.00,5.00
2025-12-29,"Hussar Patrol","Retorno a Ravnica","","",2,0.08,0.16
2025-12-29,"Thoughtflare","Retorno a Ravnica","","",1,0.10,0.10
2025-12-29,"Rakdos Guildgate","Retorno a Ravnica","","",1,0.10,0.10
2025-12-29,"Searchlight Geist","Retorno de Avacyn","","",2,0.10,0.20
2025-12-29,"Terrifying Presence","Retorno de Avacyn","","",1,0.08,0.08
2025-12-29,"Bastion Enforcer","Revolta do Eter","","",1,0.05,0.05
2025-12-29,"Daring Demolition","Revolta do Eter","","",1,0.08,0.08
2025-12-29,"Ironclad Revolutionary","Revolta do Eter","","",1,0.13,0.13
2025-12-29,"Lathnu Sailback","Revolta do Eter","","",1,0.10,0.10
2025-12-29,"Aetherstream Leopard","Revolta do Eter","","",1,0.08,0.08
2025-12-29,"Hidden Herbalists","Revolta do Eter","","",1,0.15,0.15
2025-12-29,"Lifecraft Awakening","Revolta do Eter","","",1,0.14,0.14
2025-12-29,"Prey Upon","Revolta do Eter","","",1,0.08,0.08
2025-12-29,"Maverick Thopterist","Revolta do Eter","","",1,0.10,0.10
2025-12-29,"Filigree Crawler","Revolta do Eter","","",1,0.08,0.08
2025-12-29,"Watchful Automaton","Revolta do Eter","","",1,0.08,0.08
2025-12-29,"Nezahal, Primal Tide","Rivais de Ixalan","","",1,36.66,36.66
2025-12-29,"Pirate's Pillage","Rivais de Ixalan","","",1,0.48,0.48
2025-12-29,"Shatter","Rivais de Ixalan","","",2,0.09,0.18
2025-12-29,"Backup Agent","Ruas de Nova Capenna","","",3,0.04,0.12
2025-12-29,"Extraction Specialist","Ruas de Nova Capenna","","",1,2.09,2.09
2025-12-29,"Kill Shot","Ruas de Nova Capenna","","",2,0.07,0.14
2025-12-29,"High-Rise Sawjack","Ruas de Nova Capenna","","",3,0.04,0.12
2025-12-29,"Warm Welcome","Ruas de Nova Capenna","","",1,0.04,0.04
2025-12-29,"Lord Xander, the Collector","Ruas de Nova Capenna","","",1,8.70,8.70
2025-12-29,"Ognis, the Dragon's Lash","Ruas de Nova Capenna","","",1,0.34,0.34
2025-12-29,"Nashi, Moon Sage's Scion","Secret Lair Drop Series: Secret Lair 30th Anniversary Countdown Kit","","",1,34.00,34.00
2025-12-29,"Explore","Secret Lair Drop Series: Secret Lair Prize","","",1,2.59,2.59
2025-12-29,"Ostracize","Setima Edicao","","",1,0.23,0.23
2025-12-29,"Cathartic Reunion","Signature Spellbook: Chandra","","",1,0.80,0.80
2025-12-29,"Past in Flames","Signature Spellbook: Chandra","","",1,3.50,3.50
2025-12-29,"Catalog","Sombras em Innistrad","","",1,0.10,0.10
2025-12-29,"Ever After","Sombras em Innistrad","","",1,0.90,0.90
2025-12-29,"Incorrigible Youths","Sombras em Innistrad","","",1,0.15,0.15
2025-12-29,"Magmatic Chasm","Sombras em Innistrad","","",1,0.10,0.10
2025-12-29,"Sanguinary Mage","Sombras em Innistrad","","",3,0.07,0.21
2025-12-29,"Grimoire of the Dead","Starter Commander Decks","","",1,3.36,3.36
2025-12-29,"Rakdos Signet","Starter Commander Decks","","",1,5.40,5.40
2025-12-29,"Talisman of Indulgence","Starter Commander Decks","","",1,14.40,14.40
2025-12-29,"Bonders' Enclave","Stellar Sights","","",1,4.36,4.36
2025-12-29,"Endless Sands","Stellar Sights","","",1,2.72,2.72
2025-12-29,"Meteor Crater","Stellar Sights","","",1,6.89,6.89
2025-12-29,"Plaza of Heroes","Stellar Sights","","",1,31.90,31.90
2025-12-29,"Spell Pierce","Store Championship","","",1,5.74,5.74
2025-12-29,"Eager First-Year","Strixhaven: Escola de Magos","","",2,0.08,0.16
2025-12-29,"Leech Fanatic","Strixhaven: Escola de Magos","","",2,0.06,0.12
2025-12-29,"Plumb the Forbidden","Strixhaven: Escola de Magos","","",1,3.20,3.20
2025-12-29,"Illustrious Historian","Strixhaven: Escola de Magos","","",2,0.05,0.10
2025-12-29,"Retriever Phoenix","Strixhaven: Escola de Magos","","",1,0.09,0.09
2025-12-29,"Storm-Kiln Artist","Strixhaven: Escola de Magos","","",1,10.79,10.79
2025-12-29,"Torrent Sculptor","Strixhaven: Escola de Magos","","",1,0.24,0.24
2025-12-29,"The Biblioplex","Strixhaven: Escola de Magos","","",1,0.38,0.38
2025-12-29,"Arashin Sunshield","Tarkir: Dragonstorm","","",2,0.08,0.16
2025-12-29,"Bearer of Glory","Tarkir: Dragonstorm","","",1,0.02,0.02
2025-12-29,"Coordinated Maneuver","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Dragonback Lancer","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-29,"Fortress Kin-Guard","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Mardu Devotee","Tarkir: Dragonstorm","","",1,0.14,0.14
2025-12-29,"Poised Practitioner","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-29,"Rally the Monastery","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-29,"Rebellious Strike","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Salt Road Packbeast","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-29,"Starry-Eyed Skyrider","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Teeming Dragonstorm","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-29,"Agent of Kotis","Tarkir: Dragonstorm","","",2,0.08,0.16
2025-12-29,"Dirgur Island Dragon // Skimming Strike","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Dispelling Exhale","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Dragonstorm Forecaster","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-29,"Essence Anchor","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-29,"Focus the Mind","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Fresh Start","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-29,"Humbling Elder","Tarkir: Dragonstorm","","",1,0.24,0.24
2025-12-29,"Iceridge Serpent","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Kishla Trawlers","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Ringing Strike Mastery","Tarkir: Dragonstorm","","",1,0.10,0.10
