Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-01-08,"Corrupted Crossroads","Modern Horizons 3 Commander","","",1,0.50,0.50
2026-01-08,"Reliquary Tower","Modern Horizons 3 Commander","","",1,11.95,11.95
2026-01-08,"Ruins of Oran-Rief","Modern Horizons 3 Commander","","",1,0.48,0.48
2026-01-08,"Sylvan Bounty","Modern Masters 2015","","",1,0.08,0.08
2026-01-08,"Vines of Vastwood","Modern Masters 2015","","",1,9.01,9.01
2026-01-08,"Delirium Skeins","Modern Masters 2017","","",1,0.20,0.20
2026-01-08,"Dragon Fodder","Modern Masters 2017","","",1,0.14,0.14
2026-01-08,"Madcap Skills","Modern Masters 2017","","",1,0.11,0.11
2026-01-08,"Seal of Primordium","Modern Masters 2017","","",1,0.20,0.20
2026-01-08,"Jin-Gitaxias, Core Augur","Multiverse Legends","","",1,43.19,43.19
2026-01-08,"Sheoldred, Whispering One","Multiverse Legends","","",1,71.90,71.90
2026-01-08,"Rona, Sheoldred's Faithful","Multiverse Legends","","",1,0.10,0.10
2026-01-08,"Anger","Mystery Booster 2","","",1,18.00,18.00
2026-01-08,"Everlasting Lich","Mystery Booster Convention Edition","","",1,0.80,0.80
2026-01-08,"Geometric Weird","Mystery Booster Convention Edition","","",1,0.80,0.80
2026-01-08,"Elite Skirmisher","Nascidos dos Deuses","","",1,0.05,0.05
2026-01-08,"Oreskos Sun Guide","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-08,"Sudden Storm","Nascidos dos Deuses","","",1,0.08,0.08
2026-01-08,"Marshmist Titan","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-08,"Weight of the Underworld","Nascidos dos Deuses","","",1,0.08,0.08
2026-01-08,"Bolt of Keranos","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-08,"Impetuous Sunchaser","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-08,"Searing Blood","Nascidos dos Deuses","","",1,0.44,0.44
2026-01-08,"Nyxborn Wolf","Nascidos dos Deuses","","",1,0.05,0.05
2026-01-08,"Setessan Starbreaker","Nascidos dos Deuses","","",1,0.08,0.08
2026-01-08,"Swordwise Centaur","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-08,"Flame Rift","Nemesis","","",1,3.89,3.89
2026-01-08,"Acrobatic Cheerleader","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-08,"Fear of Abduction","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-08,"Fear of Immobility","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-08,"Grand Entryway // Elegant Rotunda","Noctumbra: A Casa dos Horrores","","",2,0.07,0.14
2026-01-08,"Living Phone","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-08,"Possessed Goat","Noctumbra: A Casa dos Horrores","","",2,0.04,0.08
2026-01-08,"Savior of the Small","Noctumbra: A Casa dos Horrores","","Foil",1,0.14,0.14
2026-01-08,"Seized from Slumber","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-08,"Split Up","Noctumbra: A Casa dos Horrores","","",1,15.98,15.98
2026-01-08,"Unwanted Remake","Noctumbra: A Casa dos Horrores","","",1,0.33,0.33
2026-01-08,"Bottomless Pool // Locker Room","Noctumbra: A Casa dos Horrores","","",2,0.13,0.26
2026-01-08,"Creeping Peeper","Noctumbra: A Casa dos Horrores","","",3,0.03,0.09
2026-01-08,"Enter the Enigma","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-08,"Fear of Isolation","Noctumbra: A Casa dos Horrores","","",1,0.23,0.23
2026-01-08,"Glimmerburst","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-08,"Glimmerburst","Noctumbra: A Casa dos Horrores","","Foil",1,0.22,0.22
2026-01-08,"Meat Locker // Drowned Diner","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-08,"Paranormal Analyst","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-08,"Piranha Fly","Noctumbra: A Casa dos Horrores","","",3,0.04,0.12
2026-01-08,"Stalked Researcher","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-08,"Stay Hidden, Stay Silent","Noctumbra: A Casa dos Horrores","","Foil",1,0.22,0.22
2026-01-08,"Tunnel Surveyor","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-08,"Twist Reality","Noctumbra: A Casa dos Horrores","","",2,0.04,0.08
2026-01-08,"Unable to Scream","Noctumbra: A Casa dos Horrores","","",3,0.49,1.47
2026-01-08,"Underwater Tunnel // Slimy Aquarium","Noctumbra: A Casa dos Horrores","","",3,0.07,0.21
2026-01-08,"Vanish from Sight","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-08,"Appendage Amalgam","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-08,"Cracked Skull","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-08,"Cynical Loner","Noctumbra: A Casa dos Horrores","","",2,0.15,0.30
2026-01-08,"Demonic Counsel","Noctumbra: A Casa dos Horrores","","",1,8.50,8.50
2026-01-08,"Derelict Attic // Widow's Walk","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-08,"Enduring Tenacity","Noctumbra: A Casa dos Horrores","","",1,18.95,18.95
2026-01-08,"Fear of the Dark","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-08,"Final Vengeance","Noctumbra: A Casa dos Horrores","","Foil",1,0.23,0.23
2026-01-08,"Final Vengeance","Noctumbra: A Casa dos Horrores","","",2,0.09,0.18
2026-01-08,"Give In to Violence","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-08,"Innocuous Rat","Noctumbra: A Casa dos Horrores","","",3,0.07,0.21
2026-01-08,"Live or Die","Noctumbra: A Casa dos Horrores","","",1,0.14,0.14
2026-01-08,"Miasma Demon","Noctumbra: A Casa dos Horrores","","",2,0.07,0.14
2026-01-08,"Murder","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-08,"Murder","Noctumbra: A Casa dos Horrores","","Foil",1,0.17,0.17
2026-01-08,"Popular Egotist","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2026-01-08,"Spectral Snatcher","Noctumbra: A Casa dos Horrores","","",4,0.05,0.20
2026-01-08,"Valgavoth's Faithful","Noctumbra: A Casa dos Horrores","","",1,0.14,0.14
2026-01-08,"Vile Mutilator","Noctumbra: A Casa dos Horrores","","",2,0.14,0.28
2026-01-08,"Winter's Intervention","Noctumbra: A Casa dos Horrores","","",4,0.04,0.16
2026-01-08,"Bedhead Beastie","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-08,"Clockwork Percussionist","Noctumbra: A Casa dos Horrores","","",1,0.51,0.51
2026-01-08,"Diversion Specialist","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-08,"Glassworks // Shattered Yard","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-08,"Grab the Prize","Noctumbra: A Casa dos Horrores","","",1,3.49,3.49
2026-01-08,"Hand That Feeds","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-08,"Infernal Phantom","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-08,"Painter's Studio // Defaced Gallery","Noctumbra: A Casa dos Horrores","","",2,0.08,0.16
2026-01-08,"Piggy Bank","Noctumbra: A Casa dos Horrores","","Foil",1,0.23,0.23
2026-01-08,"Rampaging Soulrager","Noctumbra: A Casa dos Horrores","","",4,0.04,0.16
2026-01-08,"Scorching Dragonfire","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2026-01-08,"Ticket Booth // Tunnel of Hate","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2026-01-08,"Break Down the Door","Noctumbra: A Casa dos Horrores","","",1,0.12,0.12
2026-01-08,"Coordinated Clobbering","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-08,"Cryptid Inspector","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-08,"Flesh Burrower","Noctumbra: A Casa dos Horrores","","",3,0.03,0.09
2026-01-08,"Frantic Strength","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-08,"Horrid Vigor","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-08,"Rootwise Survivor","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2026-01-08,"Spineseeker Centipede","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-08,"Under the Skin","Noctumbra: A Casa dos Horrores","","Foil",1,0.29,0.29
2026-01-08,"Wary Watchdog","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-08,"Broodspinner","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2026-01-08,"Fear of Infinity","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-08,"Gremlin Tamer","Noctumbra: A Casa dos Horrores","","",1,0.13,0.13
2026-01-08,"Growing Dread","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-08,"Nashi, Searcher in the Dark","Noctumbra: A Casa dos Horrores","","",1,0.35,0.35
2026-01-08,"Sawblade Skinripper","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-08,"Smoky Lounge // Misty Salon","Noctumbra: A Casa dos Horrores","","",1,0.12,0.12
2026-01-08,"The Swarmweaver","Noctumbra: A Casa dos Horrores","","",1,0.42,0.42
2026-01-08,"Undead Sprinter","Noctumbra: A Casa dos Horrores","","",1,0.40,0.40
2026-01-08,"Winter, Misanthropic Guide","Noctumbra: A Casa dos Horrores","","",1,0.24,0.24
2026-01-08,"Bear Trap","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2026-01-08,"Found Footage","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-08,"Malevolent Chandelier","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-08,"Bleeding Woods","Noctumbra: A Casa dos Horrores","","",1,0.21,0.21
2026-01-08,"Razortrap Gorge","Noctumbra: A Casa dos Horrores","","",1,0.49,0.49
2026-01-08,"Thornspire Verge","Noctumbra: A Casa dos Horrores","","",1,29.90,29.90
2026-01-08,"Valgavoth, Terror Eater","Noctumbra: A Casa dos Horrores (Double Exposure)","","",1,76.50,76.50
2026-01-08,"Come Back Wrong","Noctumbra: A Casa dos Horrores (Paranormal Frame)","","",1,1.27,1.27
2026-01-08,"Archetype of Imagination","Noctumbra: A Casa dos Horrores Commander","","",1,0.25,0.25
2026-01-08,"Kefnet the Mindful","Noctumbra: A Casa dos Horrores Commander","","",1,1.26,1.26
2026-01-08,"Combustible Gearhulk","Noctumbra: A Casa dos Horrores Commander","","",1,0.90,0.90
2026-01-08,"Florian, Voldaren Scion","Noctumbra: A Casa dos Horrores Commander","","",1,1.62,1.62
2026-01-08,"Golgari Signet","Noctumbra: A Casa dos Horrores Commander","","",1,1.49,1.49
2026-01-08,"Talisman of Resilience","Noctumbra: A Casa dos Horrores Commander","","",1,1.98,1.98
2026-01-08,"Evolving Wilds","Noctumbra: A Casa dos Horrores Commander","","",1,0.10,0.10
2026-01-08,"Metamorphosis Fanatic","Noctumbra: A Casa dos Horrores Commander (Extended Art)","","",1,65.95,65.95
2026-01-08,"Exhume","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,49.25,49.25
2026-01-08,"Archon of Cruelty","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,119.75,119.75
2026-01-08,"Living Death","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,45.75,45.75
2026-01-08,"Underground River","Nona Edicao - Kit Basico","","",1,30.00,30.00
2026-01-08,"Frantic Search","Nova Capenna Commander","","",1,2.99,2.99
2026-01-08,"Dimir Signet","Nova Capenna Commander","","",1,3.00,3.00
2026-01-08,"Rakdos Signet","Nova Capenna Commander","","",1,5.70,5.70
2026-01-08,"Weathered Sentinels","Nova Capenna Commander (Variantes)","","",1,53.88,53.88
2026-01-08,"Glissa's Scorn","Nova Phyrexia","","",2,0.13,0.26
2026-01-08,"Banish from Edoras","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"The Battle of Bywater","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,28.00,28.00
2026-01-08,"Bill the Pony","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-01-08,"Dawn of a New Age","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,19.80,19.80
2026-01-08,"Dúnedain Blade","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-08,"Eagles of the North","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2026-01-08,"Eastfarthing Farmer","O Senhor dos Aneis: Contos da Terra Media","","",2,0.12,0.24
2026-01-08,"East-Mark Cavalier","O Senhor dos Aneis: Contos da Terra Media","","",2,0.09,0.18
2026-01-08,"Éowyn, Lady of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,0.28,0.28
2026-01-08,"Errand-Rider of Gondor","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-08,"Escape from Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Esquire of the King","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-08,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2026-01-08,"Fog on the Barrow-Downs","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Forge Anew","O Senhor dos Aneis: Contos da Terra Media","","",1,19.49,19.49
2026-01-08,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media","","",1,0.84,0.84
2026-01-08,"Hobbit's Sting","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-08,"Landroval, Horizon Witness","O Senhor dos Aneis: Contos da Terra Media","","",2,0.13,0.26
2026-01-08,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Nimble Hobbit","O Senhor dos Aneis: Contos da Terra Media","","",1,0.08,0.08
2026-01-08,"Now for Wrath, Now for Ruin!","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Protector of Gondor","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-08,"Reprieve","O Senhor dos Aneis: Contos da Terra Media","","",1,8.79,8.79
2026-01-08,"Rosie Cotton of South Lane","O Senhor dos Aneis: Contos da Terra Media","","",2,0.50,1.00
2026-01-08,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media","","",1,0.41,0.41
2026-01-08,"Second Breakfast","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Shire Shirriff","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Slip On the Ring","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-08,"Soldier of the Grey Host","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Stalwarts of Osgiliath","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Tale of Tinúviel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-08,"Took Reaper","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"War of the Last Alliance","O Senhor dos Aneis: Contos da Terra Media","","",1,4.12,4.12
2026-01-08,"Westfold Rider","O Senhor dos Aneis: Contos da Terra Media","","",2,0.13,0.26
2026-01-08,"You Cannot Pass!","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Arwen's Gift","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-08,"The Bath Song","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2026-01-08,"Bewitching Leechcraft","O Senhor dos Aneis: Contos da Terra Media","","",1,0.06,0.06
2026-01-08,"Bill Ferny, Bree Swindler","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Birthday Escape","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2026-01-08,"Borne Upon a Wind","O Senhor dos Aneis: Contos da Terra Media","","",1,29.00,29.00
2026-01-08,"Captain of Umbar","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-08,"Council's Deliberation","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-01-08,"Deceive the Messenger","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Dreadful as the Storm","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Elrond, Lord of Rivendell","O Senhor dos Aneis: Contos da Terra Media","","",2,0.24,0.48
2026-01-08,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2026-01-08,"Glorious Gale","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-08,"Goldberry, River-Daughter","O Senhor dos Aneis: Contos da Terra Media","","",1,2.50,2.50
2026-01-08,"Grey Havens Navigator","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
2026-01-08,"Hithlain Knots","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Horses of the Bruinen","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-08,"Ioreth of the Healing House","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-08,"Isolation at Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-08,"Ithilien Kingfisher","O Senhor dos Aneis: Contos da Terra Media","","",1,0.06,0.06
2026-01-08,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Lórien Revealed","O Senhor dos Aneis: Contos da Terra Media","","",1,17.00,17.00
2026-01-08,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media","","",1,0.99,0.99
2026-01-08,"Meneldor, Swift Savior","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-08,"Nimrodel Watcher","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Pelargir Survivor","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Press the Enemy","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,6.29,6.29
2026-01-08,"Rangers of Ithilien","O Senhor dos Aneis: Contos da Terra Media","","",1,0.50,0.50
2026-01-08,"Saruman the White","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-08,"Saruman's Trickery","O Senhor dos Aneis: Contos da Terra Media","","",1,0.45,0.45
2026-01-08,"Scroll of Isildur","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,2.99,2.99
2026-01-08,"Soothing of Sméagol","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Stern Scolding","O Senhor dos Aneis: Contos da Terra Media","","",1,0.34,0.34
2026-01-08,"Surrounded by Orcs","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-08,"Treason of Isengard","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-08,"The Watcher in the Water","O Senhor dos Aneis: Contos da Terra Media","","",1,6.37,6.37
2026-01-08,"Willow-Wind","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Bitter Downfall","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"The Black Breath","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Cirith Ungol Patrol","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Claim the Precious","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Dunland Crebain","O Senhor dos Aneis: Contos da Terra Media","","",3,0.15,0.45
2026-01-08,"Easterling Vanguard","O Senhor dos Aneis: Contos da Terra Media","","",2,0.14,0.28
2026-01-08,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media","","",1,0.39,0.39
2026-01-08,"Gollum's Bite","O Senhor dos Aneis: Contos da Terra Media","","",1,0.21,0.21
2026-01-08,"Gorbag of Minas Morgul","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-08,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-08,"Gríma Wormtongue","O Senhor dos Aneis: Contos da Terra Media","","",2,0.20,0.40
2026-01-08,"Grond, the Gatebreaker","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Haunt of the Dead Marshes","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Isildur's Fateful Strike","O Senhor dos Aneis: Contos da Terra Media","","",1,0.99,0.99
2026-01-08,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Lobelia Sackville-Baggins","O Senhor dos Aneis: Contos da Terra Media","","",1,1.45,1.45
2026-01-08,"March from the Black Gate","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-08,"Mirkwood Bats","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2026-01-08,"Mordor Muster","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-08,"Mordor Trebuchet","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-08,"Morgul-Knife Wound","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Nasty End","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-08,"Oath of the Grey Host","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-08,"One Ring to Rule Them All","O Senhor dos Aneis: Contos da Terra Media","","",1,10.90,10.90
2026-01-08,"Orcish Medicine","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Sam's Desperate Rescue","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-01-08,"Sam's Desperate Rescue","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-01-08,"Sauron, the Necromancer","O Senhor dos Aneis: Contos da Terra Media","","",1,2.35,2.35
2026-01-08,"Shadow of the Enemy","O Senhor dos Aneis: Contos da Terra Media","","",1,5.59,5.59
2026-01-08,"Shelob's Ambush","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Snarling Warg","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"The Torment of Gollum","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2026-01-08,"Troll of Khazad-dûm","O Senhor dos Aneis: Contos da Terra Media","","",1,5.99,5.99
2026-01-08,"Uruk-hai Berserker","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-08,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media","","",2,0.12,0.24
2026-01-08,"Battle-Scarred Goblin","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Book of Mazarbul","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Breaking of the Fellowship","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Cast into the Fire","O Senhor dos Aneis: Contos da Terra Media","","",1,5.39,5.39
2026-01-08,"Display of Power","O Senhor dos Aneis: Contos da Terra Media","","",1,2.28,2.28
2026-01-08,"Éomer, Marshal of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,2.90,2.90
2026-01-08,"Éomer of the Riddermark","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Erebor Flamesmith","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-08,"Erebor Flamesmith","O Senhor dos Aneis: Contos da Terra Media","","",1,0.26,0.26
2026-01-08,"Erkenbrand, Lord of Westfold","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Erkenbrand, Lord of Westfold","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Fall of Cair Andros","O Senhor dos Aneis: Contos da Terra Media","","",1,0.75,0.75
2026-01-08,"Fear, Fire, Foes!","O Senhor dos Aneis: Contos da Terra Media","","",2,0.24,0.48
2026-01-08,"Fiery Inscription","O Senhor dos Aneis: Contos da Terra Media","","",1,3.19,3.19
2026-01-08,"Fiery Inscription","O Senhor dos Aneis: Contos da Terra Media","","",1,3.19,3.19
2026-01-08,"Fire of Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.08,0.08
2026-01-08,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-01-08,"Gimli, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media","","",3,0.23,0.69
2026-01-08,"Gimli's Axe","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Gimli's Fury","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Glóin, Dwarf Emissary","O Senhor dos Aneis: Contos da Terra Media","","",1,4.32,4.32
2026-01-08,"Goblin Fireleaper","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Grishnákh, Brash Instigator","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-01-08,"Haradrim Spearmaster","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Hew the Entwood","O Senhor dos Aneis: Contos da Terra Media","","",1,1.10,1.10
2026-01-08,"Improvised Club","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-08,"Moria Marauder","O Senhor dos Aneis: Contos da Terra Media","","",1,2.63,2.63
2026-01-08,"Oliphaunt","O Senhor dos Aneis: Contos da Terra Media","","",1,0.45,0.45
2026-01-08,"Olog-hai Crusher","O Senhor dos Aneis: Contos da Terra Media","","",2,0.09,0.18
2026-01-08,"Quarrel's End","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2026-01-08,"Rally at the Hornburg","O Senhor dos Aneis: Contos da Terra Media","","",1,1.00,1.00
2026-01-08,"Ranger's Firebrand","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Relentless Rohirrim","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Rising of the Day","O Senhor dos Aneis: Contos da Terra Media","","",1,3.80,3.80
2026-01-08,"Rohirrim Lancer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
2026-01-08,"Rush the Room","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Smite the Deathless","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-08,"Swarming of Moria","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-08,"There and Back Again","O Senhor dos Aneis: Contos da Terra Media","","",1,15.75,15.75
2026-01-08,"Warbeast of Gorgoroth","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
