Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-01-03,"Abundant Growth","Fallout","","",1,1.99,1.99
2026-01-03,"Fertile Ground","Fallout","","",1,0.68,0.68
2026-01-03,"Heroic Intervention","Fallout","","",1,68.99,68.99
2026-01-03,"Rancor","Fallout","","",1,8.91,8.91
2026-01-03,"Squirrel Nest","Fallout","","",1,0.23,0.23
2026-01-03,"Wild Growth","Fallout","","",1,4.65,4.65
2026-01-03,"Behemoth Sledge","Fallout","","",1,0.24,0.24
2026-01-03,"Arcane Signet","Fallout","","",1,6.79,6.79
2026-01-03,"Basilisk Collar","Fallout","","",1,25.49,25.49
2026-01-03,"Bloodforged Battle-axe","Fallout","","",1,3.47,3.47
2026-01-03,"Brass Knuckles","Fallout","","",1,0.25,0.25
2026-01-03,"Champion's Helm","Fallout","","",1,8.09,8.09
2026-01-03,"Explorer's Scope","Fallout","","",1,0.50,0.50
2026-01-03,"Fireshrieker","Fallout","","",1,1.75,1.75
2026-01-03,"Masterwork of Ingenuity","Fallout","","",1,3.99,3.99
2026-01-03,"Sol Ring","Fallout","","",1,9.00,9.00
2026-01-03,"Swiftfoot Boots","Fallout","","",1,11.79,11.79
2026-01-03,"Thought Vessel","Fallout","","",1,9.95,9.95
2026-01-03,"Ash Barrens","Fallout","","",1,0.86,0.86
2026-01-03,"Buried Ruin","Fallout","","",1,1.99,1.99
2026-01-03,"Canopy Vista","Fallout","","",1,2.95,2.95
2026-01-03,"Cinder Glade","Fallout","","",1,2.50,2.50
2026-01-03,"Clifftop Retreat","Fallout","","",1,4.95,4.95
2026-01-03,"Command Tower","Fallout","","",1,2.18,2.18
2026-01-03,"Evolving Wilds","Fallout","","",1,0.20,0.20
2026-01-03,"Exotic Orchard","Fallout","","",1,1.49,1.49
2026-01-03,"Jungle Shrine","Fallout","","",1,1.45,1.45
2026-01-03,"Mossfire Valley","Fallout","","",1,1.79,1.79
2026-01-03,"Path of Ancestry","Fallout","","",1,0.99,0.99
2026-01-03,"Roadside Reliquary","Fallout","","",1,0.89,0.89
2026-01-03,"Rogue's Passage","Fallout","","",1,2.45,2.45
2026-01-03,"Rootbound Crag","Fallout","","",1,7.20,7.20
2026-01-03,"Scattered Groves","Fallout","","",1,1.90,1.90
2026-01-03,"Scavenger Grounds","Fallout","","",2,4.21,8.42
2026-01-03,"Sheltered Thicket","Fallout","","",1,1.30,1.30
2026-01-03,"Sungrass Prairie","Fallout","","",1,0.95,0.95
2026-01-03,"Sunpetal Grove","Fallout","","",1,8.96,8.96
2026-01-03,"Temple of Abandon","Fallout","","",1,0.99,0.99
2026-01-03,"Temple of Plenty","Fallout","","",1,0.98,0.98
2026-01-03,"Temple of the False God","Fallout","","",1,0.90,0.90
2026-01-03,"Temple of Triumph","Fallout","","",1,0.95,0.95
2026-01-03,"Terramorphic Expanse","Fallout","","",1,0.24,0.24
2026-01-03,"Masterwork of Ingenuity","Fallout (Extended Art)","","",1,7.19,7.19
2026-01-03,"Magic Damper","FINAL FANTASY","","",2,0.24,0.48
2026-01-03,"Tifa's Limit Break","FINAL FANTASY","","",1,0.56,0.56
2026-01-03,"Hope Estheim","FINAL FANTASY","","",1,1.20,1.20
2026-01-03,"Iron Giant","FINAL FANTASY","","",1,0.10,0.10
2026-01-03,"Blitzball Stadium","FINAL FANTASY Commander","","",1,2.50,2.50
2026-01-03,"Forgotten Ancient","Flagelo","","",1,4.39,4.39
2026-01-03,"Doomed Necromancer","Forgotten Realms Commander","","",1,3.96,3.96
2026-01-03,"Hibernation Sliver","Fortaleza","","",1,10.90,10.90
2026-01-03,"Mogg Maniac","Fortaleza","","",1,9.15,9.15
2026-01-03,"Spined Sliver","Fortaleza","","",1,6.29,6.29
2026-01-03,"Sire of Seven Deaths","Foundations","","",1,130.00,130.00
2026-01-03,"Cat Collector","Foundations","","",2,0.14,0.28
2026-01-03,"Claws Out","Foundations","","",1,0.12,0.12
2026-01-03,"Felidar Savior","Foundations","","",1,0.08,0.08
2026-01-03,"Hare Apparent","Foundations","","",2,3.80,7.60
2026-01-03,"Helpful Hunter","Foundations","","",1,0.15,0.15
2026-01-03,"Luminous Rebuke","Foundations","","",2,0.08,0.16
2026-01-03,"Prideful Parent","Foundations","","",1,0.10,0.10
2026-01-03,"Squad Rallier","Foundations","","",2,0.10,0.20
2026-01-03,"Vanguard Seraph","Foundations","","",1,0.09,0.09
2026-01-03,"Arcane Epiphany","Foundations","","",1,0.08,0.08
2026-01-03,"Archmage of Runes","Foundations","","",1,16.49,16.49
2026-01-03,"Elementalist Adept","Foundations","","",2,0.11,0.22
2026-01-03,"Faebloom Trick","Foundations","","",1,0.23,0.23
2026-01-03,"Grappling Kraken","Foundations","","",1,0.10,0.10
2026-01-03,"Kaito, Cunning Infiltrator","Foundations","","",1,14.89,14.89
2026-01-03,"Kiora, the Rising Tide","Foundations","","",1,6.65,6.65
2026-01-03,"Refute","Foundations","","",1,0.08,0.08
2026-01-03,"Rune-Sealed Wall","Foundations","","",2,0.08,0.16
2026-01-03,"Strix Lookout","Foundations","","",1,0.08,0.08
2026-01-03,"Strix Lookout","Foundations","","",1,0.08,0.08
2026-01-03,"Arbiter of Woe","Foundations","","",1,0.10,0.10
2026-01-03,"Billowing Shriekmass","Foundations","","",2,0.08,0.16
2026-01-03,"High-Society Hunter","Foundations","","",1,1.64,1.64
2026-01-03,"Hungry Ghoul","Foundations","","",2,0.08,0.16
2026-01-03,"Infestation Sage","Foundations","","",2,0.25,0.50
2026-01-03,"Revenge of the Rats","Foundations","","",1,0.25,0.25
2026-01-03,"Soul-Shackled Zombie","Foundations","","Foil",1,0.21,0.21
2026-01-03,"Soul-Shackled Zombie","Foundations","","",2,0.04,0.08
2026-01-03,"Tinybones, Bauble Burglar","Foundations","","",1,5.71,5.71
2026-01-03,"Vampire Gourmand","Foundations","","",2,0.11,0.22
2026-01-03,"Chandra, Flameshaper","Foundations","","",1,6.68,6.68
2026-01-03,"Courageous Goblin","Foundations","","",1,0.09,0.09
2026-01-03,"Goblin Boarders","Foundations","","",1,0.08,0.08
2026-01-03,"Gorehorn Raider","Foundations","","",1,0.08,0.08
2026-01-03,"Incinerating Blast","Foundations","","",2,0.08,0.16
2026-01-03,"Strongbox Raider","Foundations","","",1,0.09,0.09
2026-01-03,"Ambush Wolf","Foundations","","",1,0.08,0.08
2026-01-03,"Beast-Kin Ranger","Foundations","","",2,0.09,0.18
2026-01-03,"Cackling Prowler","Foundations","","",1,0.04,0.04
2026-01-03,"Spinner of Souls","Foundations","","",1,2.19,2.19
2026-01-03,"Sylvan Scavenging","Foundations","","",1,0.41,0.41
2026-01-03,"Dreadwing Scavenger","Foundations","","",2,0.10,0.20
2026-01-03,"Perforating Artist","Foundations","","",1,0.15,0.15
2026-01-03,"Leyline Axe","Foundations","","",1,10.25,10.25
2026-01-03,"Quick-Draw Katana","Foundations","","",3,0.03,0.09
2026-01-03,"Ravenous Amulet","Foundations","","",1,0.09,0.09
2026-01-03,"Angel of Finality","Foundations","","",1,0.10,0.10
2026-01-03,"Cathar Commando","Foundations","","",1,0.10,0.10
2026-01-03,"Day of Judgment","Foundations","","",1,5.49,5.49
2026-01-03,"Healer's Hawk","Foundations","","",1,0.10,0.10
2026-01-03,"Healer's Hawk","Foundations","","Foil",1,0.21,0.21
2026-01-03,"Serra Angel","Foundations","","",2,0.10,0.20
2026-01-03,"Aegis Turtle","Foundations","","",1,0.02,0.02
2026-01-03,"Extravagant Replication","Foundations","","",1,1.98,1.98
2026-01-03,"Mocking Sprite","Foundations","","",1,0.10,0.10
2026-01-03,"An Offer You Can't Refuse","Foundations","","",2,6.99,13.98
2026-01-03,"Run Away Together","Foundations","","",1,0.09,0.09
2026-01-03,"Think Twice","Foundations","","",2,0.05,0.10
2026-01-03,"Tolarian Terror","Foundations","","",2,0.90,1.80
2026-01-03,"Burglar Rat","Foundations","","",1,0.08,0.08
2026-01-03,"Eaten Alive","Foundations","","",2,0.08,0.16
2026-01-03,"Fake Your Own Death","Foundations","","",1,0.05,0.05
2026-01-03,"Macabre Waltz","Foundations","","",1,0.09,0.09
2026-01-03,"Marauding Blight-Priest","Foundations","","",1,0.08,0.08
2026-01-03,"Marauding Blight-Priest","Foundations","","Foil",1,0.50,0.50
2026-01-03,"Phyrexian Arena","Foundations","","",1,13.68,13.68
2026-01-03,"Reassembling Skeleton","Foundations","","Foil",1,0.50,0.50
2026-01-03,"Rise of the Dark Realms","Foundations","","",1,19.90,19.90
2026-01-03,"Stromkirk Bloodthief","Foundations","","",1,0.09,0.09
2026-01-03,"Vampire Nighthawk","Foundations","","",1,0.25,0.25
2026-01-03,"Axgard Cavalry","Foundations","","",1,0.04,0.04
2026-01-03,"Brazen Scourge","Foundations","","",2,0.07,0.14
2026-01-03,"Burst Lightning","Foundations","","",1,0.13,0.13
2026-01-03,"Frenzied Goblin","Foundations","","",1,0.08,0.08
2026-01-03,"Goblin Surprise","Foundations","","",1,0.10,0.10
2026-01-03,"Involuntary Employment","Foundations","","",1,0.06,0.06
2026-01-03,"Sure Strike","Foundations","","",1,0.05,0.05
2026-01-03,"Thrill of Possibility","Foundations","","",1,0.09,0.09
2026-01-03,"Thrill of Possibility","Foundations","","",1,0.11,0.11
2026-01-03,"Bite Down","Foundations","","",1,0.10,0.10
2026-01-03,"Bite Down","Foundations","","Foil",1,0.25,0.25
2026-01-03,"Blanchwood Armor","Foundations","","",1,0.12,0.12
2026-01-03,"Bushwhack","Foundations","","",1,0.19,0.19
2026-01-03,"Dwynen's Elite","Foundations","","",2,0.13,0.26
2026-01-03,"Elvish Archdruid","Foundations","","",1,2.05,2.05
2026-01-03,"Ghalta, Primal Hunger","Foundations","","",1,4.19,4.19
2026-01-03,"Gnarlid Colony","Foundations","","",1,0.09,0.09
2026-01-03,"Grow from the Ashes","Foundations","","",1,0.10,0.10
2026-01-03,"Snakeskin Veil","Foundations","","",1,0.22,0.22
2026-01-03,"Wary Thespian","Foundations","","Foil",1,0.19,0.19
2026-01-03,"Wary Thespian","Foundations","","",2,0.08,0.16
2026-01-03,"Wildwood Scourge","Foundations","","",1,0.13,0.13
2026-01-03,"Balmor, Battlemage Captain","Foundations","","",1,0.15,0.15
2026-01-03,"Good-Fortune Unicorn","Foundations","","",1,0.14,0.14
2026-01-03,"Lathril, Blade of the Elves","Foundations","","",1,2.78,2.78
2026-01-03,"Campus Guide","Foundations","","",1,0.05,0.05
2026-01-03,"Goldvein Pick","Foundations","","",1,0.10,0.10
2026-01-03,"Blossoming Sands","Foundations","","",1,0.10,0.10
2026-01-03,"Dismal Backwater","Foundations","","",1,0.13,0.13
2026-01-03,"Scoured Barrens","Foundations","","",1,0.14,0.14
2026-01-03,"Wind-Scarred Crag","Foundations","","",1,0.10,0.10
2026-01-03,"Inspiring Overseer","Foundations (Beginner Box)","","",3,0.80,2.40
2026-01-03,"Archmage of Runes","Foundations (Borderless)","","",1,21.90,21.90
2026-01-03,"Phyrexian Arena","Foundations (Borderless)","","",1,35.87,35.87
2026-01-03,"Etali, Primal Storm","Foundations (Borderless)","","",1,26.99,26.99
2026-01-03,"Quilled Greatwurm","Foundations (Borderless)","","",1,33.59,33.59
2026-01-03,"Feldon's Cane","Foundations (Starter Collection)","","",1,1.02,1.02
2026-01-03,"Wailing Ghoul","Foundations Jumpstart 2025","","",1,0.20,0.20
2026-01-03,"Dregscape Zombie","Fragmentos de Alara","","",1,0.13,0.13
2026-01-03,"Undead Leotau","Fragmentos de Alara","","",1,0.15,0.15
2026-01-03,"Growth Spiral","Friday Night Magic","","Foil",1,2.00,2.00
2026-01-03,"Trusty Machete","Game Night 2022","","",1,0.25,0.25
2026-01-03,"Ledev Guardian","Guildas de Ravnica","","",2,0.04,0.08
2026-01-03,"Disdainful Stroke","Guildas de Ravnica","","",2,0.05,0.10
2026-01-03,"Enhanced Surveillance","Guildas de Ravnica","","",1,0.08,0.08
2026-01-03,"Vedalken Mesmerist","Guildas de Ravnica","","",1,0.04,0.04
2026-01-03,"Fearless Halberdier","Guildas de Ravnica","","",1,0.04,0.04
2026-01-03,"Nightveil Predator","Guildas de Ravnica","","",1,0.11,0.11
2026-01-03,"Disposal Mummy","Hora da Devastacao","","",2,0.05,0.10
2026-01-03,"Mummy Paramount","Hora da Devastacao","","",2,0.10,0.20
2026-01-03,"Khenra Eternal","Hora da Devastacao","","",2,0.05,0.10
2026-01-03,"Moaning Wall","Hora da Devastacao","","",1,0.05,0.05
2026-01-03,"Blur of Blades","Hora da Devastacao","","",1,0.05,0.05
2026-01-03,"Crash Through","Hora da Devastacao","","",1,0.14,0.14
2026-01-03,"Defiant Khenra","Hora da Devastacao","","",1,0.08,0.08
2026-01-03,"Firebrand Archer","Hora da Devastacao","","",1,0.18,0.18
2026-01-03,"Granitic Titan","Hora da Devastacao","","",1,0.05,0.05
2026-01-03,"Open Fire","Hora da Devastacao","","",1,0.10,0.10
2026-01-03,"Puncturing Blow","Hora da Devastacao","","",1,0.08,0.08
2026-01-03,"Beneath the Sands","Hora da Devastacao","","",1,0.10,0.10
2026-01-03,"Frilled Sandwalla","Hora da Devastacao","","",1,0.05,0.05
2026-01-03,"Ramunap Hydra","Hora da Devastacao","","",1,0.22,0.22
2026-01-03,"Darksteel Axe","Iconic Masters","","",1,0.05,0.05
2026-01-03,"Imposing Vantasaur","Ikoria: Terra de Colossos","","",1,0.10,0.10
2026-01-03,"Dreamtail Heron","Ikoria: Terra de Colossos","","",1,0.05,0.05
2026-01-03,"Pouncing Shoreshark","Ikoria: Terra de Colossos","","",1,0.18,0.18
2026-01-03,"Sea-Dasher Octopus","Ikoria: Terra de Colossos","","",1,2.39,2.39
2026-01-03,"Drannith Stinger","Ikoria: Terra de Colossos","","",1,0.20,0.20
2026-01-03,"Gemrazer","Ikoria: Terra de Colossos","","",1,1.35,1.35
2026-01-03,"Glowstone Recluse","Ikoria: Terra de Colossos","","",1,0.09,0.09
2026-01-03,"Survivors' Bond","Ikoria: Terra de Colossos","","",1,0.05,0.05
2026-01-03,"Zagoth Crystal","Ikoria: Terra de Colossos","","",1,0.15,0.15
2026-01-03,"The Ozolith","Ikoria: Terra de Colossos (Variantes)","","",1,154.29,154.29
2026-01-03,"Harvest Pyre","Innistrad","","",1,0.10,0.10
2026-01-03,"Kessig Wolf","Innistrad","","",2,0.08,0.16
2026-01-03,"Parallel Lives","Innistrad","","",1,98.89,98.89
2026-01-03,"Wretched Throng","Innistrad Remastered","","",4,0.09,0.36
2026-01-03,"Abrade","Innistrad Remastered","","",2,0.15,0.30
2026-01-03,"Voldaren Epicure","Innistrad Remastered","","",1,1.10,1.10
2026-01-03,"Spore Crawler","Innistrad Remastered","","",3,0.10,0.30
2026-01-03,"Odric, Lunarch Marshal","Innistrad Remastered (Borderless)","","",1,4.50,4.50
2026-01-03,"Hullbreaker Horror","Innistrad Remastered (Borderless)","","",1,30.00,30.00
2026-01-03,"Forbidden Alchemy","Innistrad Remastered (Retro Frame)","","",1,0.40,0.40
2026-01-03,"Fading Hope","Innistrad: Cacada a Meia-noite","","",2,1.49,2.98
2026-01-03,"Firmament Sage","Innistrad: Cacada a Meia-noite","","",1,0.04,0.04
2026-01-03,"Nebelgast Intruder","Innistrad: Cacada a Meia-noite","","",1,0.07,0.07
2026-01-03,"Overwhelmed Archivist","Innistrad: Cacada a Meia-noite","","",1,0.10,0.10
2026-01-03,"Stormrider Spirit","Innistrad: Cacada a Meia-noite","","",2,0.07,0.14
2026-01-03,"Burn Down the House","Innistrad: Cacada a Meia-noite","","",1,2.70,2.70
2026-01-03,"Burn the Accursed","Innistrad: Cacada a Meia-noite","","",2,0.05,0.10
2026-01-03,"Cathartic Pyre","Innistrad: Cacada a Meia-noite","","",1,1.70,1.70
2026-01-03,"Electric Revelation","Innistrad: Cacada a Meia-noite","","",1,0.10,0.10
2026-01-03,"Lambholt Harrier","Innistrad: Cacada a Meia-noite","","",3,0.04,0.12
2026-01-03,"Mounted Dreadknight","Innistrad: Cacada a Meia-noite","","",3,0.07,0.21
2026-01-03,"Thermo-Alchemist","Innistrad: Cacada a Meia-noite","","",1,0.46,0.46
2026-01-03,"Voldaren Stinger","Innistrad: Cacada a Meia-noite","","",2,0.09,0.18
2026-01-03,"Timberland Guide","Innistrad: Cacada a Meia-noite","","",6,0.05,0.30
2026-01-03,"Dennick, Pious Apprentice","Innistrad: Cacada a Meia-noite","","",1,1.49,1.49
2026-01-03,"Bestial Menace","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.10,0.10
2026-01-03,"Commander's Sphere","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.43,0.43
2026-01-03,"Path of Ancestry","Innistrad: Cacada a Meia-noite (Commander)","","",1,1.00,1.00
2026-01-03,"Nebelgast Beguiler","Innistrad: Voto Carmesim","","",2,0.04,0.08
2026-01-03,"Unholy Officiant","Innistrad: Voto Carmesim","","",2,0.09,0.18
2026-01-03,"Consuming Tide","Innistrad: Voto Carmesim","","",1,3.48,3.48
2026-01-03,"Dreamshackle Geist","Innistrad: Voto Carmesim","","",1,0.37,0.37
2026-01-03,"Hullbreaker Horror","Innistrad: Voto Carmesim","","",1,21.99,21.99
2026-01-03,"Serpentine Ambush","Innistrad: Voto Carmesim","","",3,0.04,0.12
2026-01-03,"Abrade","Innistrad: Voto Carmesim","","",1,0.25,0.25
2026-01-03,"Blood Petal Celebrant","Innistrad: Voto Carmesim","","",1,0.09,0.09
2026-01-03,"Creepy Puppeteer","Innistrad: Voto Carmesim","","",1,0.10,0.10
2026-01-03,"End the Festivities","Innistrad: Voto Carmesim","","",1,5.00,5.00
2026-01-03,"Ascendant Packleader","Innistrad: Voto Carmesim","","",1,0.43,0.43
2026-01-03,"Flourishing Hunter","Innistrad: Voto Carmesim","","",2,0.05,0.10
2026-01-03,"Glorious Sunrise","Innistrad: Voto Carmesim","","",1,4.80,4.80
2026-01-03,"Witch's Web","Innistrad: Voto Carmesim","","",3,0.08,0.24
2026-01-03,"Deadeye Tracker","Ixalan","","",1,0.39,0.39
2026-01-03,"Star of Extinction","Ixalan","","",1,2.50,2.50
2026-01-03,"Gilded Sentinel","Ixalan","","",1,0.05,0.05
2026-01-03,"Filth","Julgamento","","",1,9.00,9.00
2026-01-03,"Artificer's Epiphany","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Bury in Books","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Gearseeker Serpent","Jumpstart 2022","","",1,0.25,0.25
2026-01-03,"Octoprophet","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Tome Anima","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Crow of Dark Tidings","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Grotesque Mutation","Jumpstart 2022","","",1,0.13,0.13
2026-01-03,"Brazen Freebooter","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Firecannon Blast","Jumpstart 2022","","",1,0.08,0.08
2026-01-03,"Go for Blood","Jumpstart 2022","","",1,0.17,0.17
2026-01-03,"Kargan Dragonrider","Jumpstart 2022","","",1,0.15,0.15
2026-01-03,"Lavastep Raider","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Sarkhan's Rage","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Swaggering Corsair","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Canopy Baloth","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Elderleaf Mentor","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Hunter's Edge","Jumpstart 2022","","",1,0.10,0.10
2026-01-03,"Thriving Isle","Jumpstart 2022","","",2,0.15,0.30
2026-01-03,"Spatial Contortion","Juramento das Sentinelas","","",1,0.10,0.10
2026-01-03,"Walker of the Wastes","Juramento das Sentinelas","","",2,0.10,0.20
2026-01-03,"Warden of Geometries","Juramento das Sentinelas","","",4,0.10,0.40
2026-01-03,"Dazzling Reflection","Juramento das Sentinelas","","",1,0.10,0.10
2026-01-03,"Kor Sky Climber","Juramento das Sentinelas","","",2,0.08,0.16
2026-01-03,"Makindi Aeronaut","Juramento das Sentinelas","","",1,0.08,0.08
2026-01-03,"Mighty Leap","Juramento das Sentinelas","","",1,0.10,0.10
2026-01-03,"Munda's Vanguard","Juramento das Sentinelas","","",2,0.19,0.38
2026-01-03,"Ondu War Cleric","Juramento das Sentinelas","","",1,0.08,0.08
2026-01-03,"Relief Captain","Juramento das Sentinelas","","",1,0.08,0.08
2026-01-03,"Stoneforge Acolyte","Juramento das Sentinelas","","",1,0.11,0.11
2026-01-03,"Wall of Resurgence","Juramento das Sentinelas","","",1,0.15,0.15
2026-01-03,"Abstruse Interference","Juramento das Sentinelas","","",1,0.09,0.09
2026-01-03,"Slip Through Space","Juramento das Sentinelas","","",4,0.25,1.00
2026-01-03,"Void Shatter","Juramento das Sentinelas","","",1,0.15,0.15
2026-01-03,"Containment Membrane","Juramento das Sentinelas","","",1,0.08,0.08
2026-01-03,"Grip of the Roil","Juramento das Sentinelas","","",1,0.10,0.10
2026-01-03,"Negate","Juramento das Sentinelas","","",4,0.15,0.60
2026-01-03,"Sweep Away","Juramento das Sentinelas","","",5,0.08,0.40
2026-01-03,"Bearer of Silence","Juramento das Sentinelas","","",1,0.27,0.27
2026-01-03,"Dread Defiler","Juramento das Sentinelas","","",2,0.25,0.50
2026-01-03,"Essence Depleter","Juramento das Sentinelas","","",1,0.10,0.10
2026-01-03,"Flaying Tendrils","Juramento das Sentinelas","","",1,0.10,0.10
2026-01-03,"Havoc Sower","Juramento das Sentinelas","","",1,0.09,0.09
2026-01-03,"Kozilek's Shrieker","Juramento das Sentinelas","","",1,0.05,0.05
2026-01-03,"Oblivion Strike","Juramento das Sentinelas","","",1,0.09,0.09
2026-01-03,"Reaver Drone","Juramento das Sentinelas","","",2,0.10,0.20
2026-01-03,"Witness the End","Juramento das Sentinelas","","",1,0.10,0.10
2026-01-03,"Malakir Soothsayer","Juramento das Sentinelas","","",1,0.09,0.09
2026-01-03,"Null Caller","Juramento das Sentinelas","","",1,0.10,0.10
2026-01-03,"Tar Snare","Juramento das Sentinelas","","",2,0.10,0.20
2026-01-03,"Untamed Hunger","Juramento das Sentinelas","","",1,0.05,0.05
2026-01-03,"Zulaport Chainmage","Juramento das Sentinelas","","",1,0.08,0.08
2026-01-03,"Eldrazi Obligator","Juramento das Sentinelas","","",1,0.34,0.34
2026-01-03,"Expedite","Juramento das Sentinelas","","",1,0.25,0.25
2026-01-03,"Elemental Uprising","Juramento das Sentinelas","","",1,0.10,0.10
2026-01-03,"Pulse of Murasa","Juramento das Sentinelas","","",1,0.15,0.15
2026-01-03,"Void Grafter","Juramento das Sentinelas","","",1,0.17,0.17
2026-01-03,"Chitinous Cloak","Juramento das Sentinelas","","",3,0.13,0.39
2026-01-03,"Hedron Crawler","Juramento das Sentinelas","","",4,0.10,0.40
2026-01-03,"Strider Harness","Juramento das Sentinelas","","",3,0.09,0.27
2026-01-03,"Cinder Barrens","Juramento das Sentinelas","","",1,0.15,0.15
2026-01-03,"Crumbling Vestige","Juramento das Sentinelas","","",3,0.18,0.54
2026-01-03,"Sea Gate Wreckage","Juramento das Sentinelas","","",1,0.30,0.30
2026-01-03,"Submerged Boneyard","Juramento das Sentinelas","","",1,0.15,0.15
2026-01-03,"Indominus Rex, Alpha","Jurassic World Collection","","",1,36.00,36.00
2026-01-03,"Command Tower","Jurassic World Collection","","",1,6.90,6.90
2026-01-03,"Aviary Mechanic","Kaladesh","","",1,0.08,0.08
2026-01-03,"Tasseled Dromedary","Kaladesh","","",2,0.05,0.10
2026-01-03,"Failed Inspection","Kaladesh","","",1,0.08,0.08
2026-01-03,"Die Young","Kaladesh","","",1,0.05,0.05
2026-01-03,"Live Fast","Kaladesh","","",1,0.08,0.08
2026-01-03,"Demolish","Kaladesh","","",1,0.08,0.08
2026-01-03,"Terror of the Fairgrounds","Kaladesh","","",1,0.05,0.05
2026-01-03,"Armorcraft Judge","Kaladesh","","",1,0.17,0.17
2026-01-03,"Durable Handicraft","Kaladesh","","",1,0.15,0.15
2026-01-03,"Fairgrounds Trumpeter","Kaladesh","","",1,0.09,0.09
2026-01-03,"Hunt the Weak","Kaladesh","","",1,0.08,0.08
2026-01-03,"Sage of Shaila's Claim","Kaladesh","","",1,0.05,0.05
2026-01-03,"Restoration Gearsmith","Kaladesh","","",1,0.15,0.15
2026-01-03,"Aetherflux Reservoir","Kaladesh","","",1,53.90,53.90
2026-01-03,"Bomat Bazaar Barge","Kaladesh","","",1,0.15,0.15
2026-01-03,"Cogworker's Puzzleknot","Kaladesh","","",1,0.08,0.08
2026-01-03,"Dukhara Peafowl","Kaladesh","","",1,0.08,0.08
2026-01-03,"Behold the Multiverse","Kaldheim","","",2,0.19,0.38
2026-01-03,"Ravenform","Kaldheim","","",1,0.19,0.19
2026-01-03,"Elderfang Disciple","Kaldheim","","",3,0.13,0.39
2026-01-03,"Vengeful Reaper","Kaldheim","","",1,0.10,0.10
2026-01-03,"Village Rites","Kaldheim","","",2,2.00,4.00
2026-01-03,"Village Rites","Kaldheim","","",1,2.00,2.00
2026-01-03,"Seize the Spoils","Kaldheim","","",3,0.75,2.25
2026-01-03,"Rune of Might","Kaldheim","","",1,0.20,0.20
2026-01-03,"Sarulf, Realm Eater","Kaldheim","","",1,1.08,1.08
2026-01-03,"Volatile Fjord","Kaldheim","","",1,4.99,4.99
2026-01-03,"Blade-Blizzard Kitsune","Kamigawa: Dinastia Neon","","",1,0.09,0.09
2026-01-03,"Regent's Authority","Kamigawa: Dinastia Neon","","",1,0.05,0.05
2026-01-03,"Seven-Tail Mentor","Kamigawa: Dinastia Neon","","",3,0.08,0.24
2026-01-03,"Mirrorshell Crab","Kamigawa: Dinastia Neon","","",1,0.41,0.41
2026-01-03,"Kami of Terrible Secrets","Kamigawa: Dinastia Neon","","",1,0.08,0.08
2026-01-03,"Thundering Raiju","Kamigawa: Dinastia Neon","","",1,0.58,0.58
2026-01-03,"Favor of Jukai","Kamigawa: Dinastia Neon","","",1,0.04,0.04
2026-01-03,"Tales of Master Seshiro","Kamigawa: Dinastia Neon","","",1,0.05,0.05
2026-01-03,"Bronze Cudgels","Kamigawa: Dinastia Neon","","",1,0.10,0.10
2026-01-03,"Brute Suit","Kamigawa: Dinastia Neon","","",2,0.05,0.10
2026-01-03,"Eater of Virtue","Kamigawa: Dinastia Neon","","",1,0.74,0.74
2026-01-03,"Rugged Highlands","Kamigawa: Dinastia Neon","","",4,0.10,0.40
2026-01-03,"Tranquil Cove","Kamigawa: Dinastia Neon","","",4,0.13,0.52
2026-01-03,"Blackblade Reforged","Kamigawa: Dinastia Neon (Commander)","","",1,9.88,9.88
2026-01-03,"Sage-Eye Harrier","Khans de Tarkir","","",2,0.08,0.16
2026-01-03,"Salt Road Patrol","Khans de Tarkir","","",1,0.08,0.08
2026-01-03,"Crippling Chill","Khans de Tarkir","","",2,0.08,0.16
2026-01-03,"Gurmag Swiftwing","Khans de Tarkir","","",1,0.15,0.15
2026-01-03,"Rakshasa's Secret","Khans de Tarkir","","",1,0.05,0.05
2026-01-03,"Rite of the Serpent","Khans de Tarkir","","",1,0.10,0.10
2026-01-03,"Throttle","Khans de Tarkir","","",2,0.05,0.10
2026-01-03,"Leaping Master","Khans de Tarkir","","",1,0.05,0.05
2026-01-03,"Awaken the Bear","Khans de Tarkir","","",1,0.10,0.10
2026-01-03,"Rakshasa Vizier","Khans de Tarkir","","",1,0.30,0.30
2026-01-03,"Siege Rhino","Khans de Tarkir","","",1,0.18,0.18
2026-01-03,"Cranial Archive","Khans de Tarkir","","",1,0.15,0.15
2026-01-03,"Bloodfell Caves","Khans de Tarkir","","",1,0.15,0.15
